2026-03-14 21:28:30 | INFO | DataExtractor | Loaded movies catalog: 22 rows
2026-03-14 22:15:46 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:46 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:46 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:15:46 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:15:46 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:15:47 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:47 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:47 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:15:47 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:47 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:47 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:15:47 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:15:47 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:15:47 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:15:47 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:15:47 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:15:47 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:15:47 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:15:47 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:15:47 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:15:47 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:15:47 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:47 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:47 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:15:47 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:15:47 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:15:47 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:47 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:47 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:15:47 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:15:47 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:15:47 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:15:47 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:15:47 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:15:47 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:15:47 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:15:47 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:15:47 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:15:47 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:15:47 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:15:47 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:15:47 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:15:47 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:15:47 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:15:47 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:15:47 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:15:47 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:16:50 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:16:50 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:16:50 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-14 22:16:50 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:16:50 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:16:50 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-14 22:16:50 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-14 22:16:50 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:16:50 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-14 22:29:42 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:29:42 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:29:42 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:29:42 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:29:42 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:29:42 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:29:42 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:29:42 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:29:42 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:29:42 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:29:42 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:29:42 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:29:42 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:29:42 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:29:42 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:29:42 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:29:42 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:29:42 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:29:42 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:29:42 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:29:42 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:29:42 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:29:42 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:29:42 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-14 22:29:42 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:29:42 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:29:42 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-14 22:29:42 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-14 22:29:42 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:29:42 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-14 22:29:42 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:29:42 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:29:42 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:17 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:17 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:17 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:17 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:17 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:17 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:17 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:17 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:17 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:17 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:17 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:17 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:17 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:17 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:17 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:17 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:17 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:17 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:17 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:17 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:17 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:17 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:17 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:17 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:17 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:17 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:17 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:17 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:17 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:17 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:17 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:17 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:17 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:17 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:17 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:17 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:17 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:17 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:17 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:17 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:17 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:17 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:18 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:18 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:18 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:18 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:18 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:18 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:18 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:18 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:18 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:18 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:18 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:18 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:18 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:18 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:18 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:18 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:18 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:18 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:18 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:18 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:18 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:18 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:18 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:18 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:18 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:18 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:18 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:18 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:18 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:18 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:18 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:18 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:18 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:18 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:18 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:18 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:18 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:18 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:18 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:18 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:18 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:19 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:19 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:19 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:19 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:19 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:19 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:19 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:19 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:19 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:19 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:19 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:19 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:19 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:19 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:19 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:19 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:19 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:19 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:19 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:19 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:19 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:19 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:20 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:20 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:20 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:20 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:20 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:20 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:20 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:20 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:20 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:20 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:20 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:20 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:20 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:20 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:20 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:20 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:20 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:20 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:20 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:20 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:20 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:20 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:20 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:20 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:20 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:20 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:20 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:20 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:20 | INFO | clean_movies | Cleaned 20 rows for source=csv
2026-03-14 22:51:20 | INFO | clean_movies | Cleaned 18 rows for source=tmdb
2026-03-14 22:51:20 | INFO | merge_sources | Merged sources into 20 unified movie rows
2026-03-14 22:51:20 | INFO | validate_schema | [post-merge] movies schema validation passed (20 rows)
2026-03-14 22:51:20 | INFO | build_documents | Built 20 movie documents
2026-03-14 22:51:20 | INFO | validate_schema | [post-document-build] document schema validation passed (20 rows)
2026-03-14 22:51:20 | INFO | SQLiteDB | SQLite schema ensured at: /Users/cai/Desktop/Movie-Intelligence-Agent/storage/movie_agent.db
2026-03-14 22:51:20 | INFO | MovieRepository | Upserted 20 movie rows
2026-03-14 22:51:20 | INFO | MovieRepository | Upserted 20 document rows
2026-03-14 22:51:20 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:20 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:20 | INFO | MovieSemanticRetriever | Force rebuilding vector index
2026-03-14 22:51:20 | INFO | MovieSemanticRetriever | Loaded 20 documents from SQLite for indexing
2026-03-14 22:51:20 | INFO | run_pipeline | Pipeline finished successfully
2026-03-14 22:51:22 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:22 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:22 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-14 22:51:22 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:22 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:22 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-14 22:51:22 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-14 22:51:22 | INFO | search_movies | search_movies_by_filters returned 0 rows
2026-03-14 22:51:22 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:22 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-14 22:51:22 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-14 22:51:39 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:39 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:39 | INFO | Evaluator | Evaluation index status: {'status': 'skipped', 'reason': 'index_exists', 'count': 20, 'backend': 'json_fallback'}
2026-03-14 22:51:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:39 | INFO | compare_movies | compare_movies_or_directors mode=director
2026-03-14 22:51:39 | INFO | compare_movies | compare_movies_or_directors mode=movie
2026-03-14 22:51:39 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:39 | INFO | compare_movies | compare_movies_or_directors mode=mixed
2026-03-14 22:51:39 | INFO | search_movies | search_movies_by_filters returned 5 rows
2026-03-14 22:51:44 | WARNING | LocalEmbedder | sentence-transformers unavailable, using deterministic hash fallback. error=No module named 'sentence_transformers'
2026-03-14 22:51:44 | WARNING | MovieVectorStore | chromadb unavailable, using JSON fallback store. error=No module named 'chromadb'
2026-03-14 22:51:44 | INFO | top_rated | get_top_rated_movies returned 5 rows
2026-03-14 22:51:44 | INFO | run_pipeline | Using raw CSV: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:44 | INFO | run_pipeline | Using TMDB source file: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:44 | INFO | IngestPipeline | Starting ingestion stage
2026-03-14 22:51:44 | INFO | csv_loader | Loaded 20 rows from CSV fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_csv.csv
2026-03-14 22:51:44 | INFO | TMDBClient | Loading TMDB data from fixture: /Users/cai/Desktop/Movie-Intelligence-Agent/data/raw/movies_from_tmdb_fixture.json
2026-03-14 22:51:44 | INFO | TMDBClient | Loaded 18 rows from TMDB fixture
2026-03-14 22:51:44 | INFO | IngestPipeline | Ingestion completed. csv_rows=20 tmdb_rows=18
2026-03-14 22:51:44 | INFO | clean_movies | Cleaned 20 rows for source=csv
